place,year,stars,sentences,lemm_sentences
club_espaniol,2022.0,0.2,"['la comida muy buena y el ambiente excelente', 'pero al solicitar la cotizacion para un evento la experiencia del trato hacia el cliente me dejo mucho que desear por si eso fuera poco al solicitar mayor informacion posterior a la cotizacion que por cierto venia incompleta con mala actitud volvi a quedar decepcionado', 'sin duda descartado para este evento y cualquier plan futuro por mi parte ya ni siquiera quedan las ganas de visitar el restaurante o cualquier otra relacion']","['el comida mucho buen y el ambiente excelente', 'pero al solicitar el cotizacion para uno evento el experiencia del trato hacia el cliente yo dejar mucho que desear por si ese ser poco al solicitar mayor informacion posterior a el cotizacion que por cierto venia incompleta con malo actitud volvi a quedar decepcionado', 'sin duda descartado para este evento y cualquiera plan futuro por mi parte ya ni siquiera quedar el gana de visitar el restaurante o cualquiera otro relacion']"
club_espaniol,2019.0,0.6,['espacios comodos limpios la comida tiene buen sabor y la atencion del personal es buena'],['espacio comodo limpio el comida tener buen sabor y el atencion del personal ser buen']
club_espaniol,2022.0,1.0,"['el restaurante el pimenton esta abierto al publico no hay q ser socio', 'buenos precios']","['el restaurante el pimenton este abierto al publico no haber q ser socio', 'buen precio']"
club_espaniol,2022.0,0.8,"['el restaurante el pimenton tiene un excelente menu', 'la comida deliciosa con una gran sazon']","['el restaurante el pimenton tener uno excelente menu', 'el comida deliciós con uno gran sazon']"
club_espaniol,2025.0,1.0,['la comida muy rica el personal amable pero les falta personal como que se sobrepasan'],['el comida mucho rico el personal amable pero él faltar personal como que él sobrepasar']
club_espaniol,2019.0,0.8,"['me gusto ver que lo estan renovando', 'nuevos juegos infantiles gimnasio al aire libre muy bonito']","['yo gusto ver que él estar renovar', 'nuevo juego infantil gimnasio al aire libre mucho bonito']"
club_espaniol,2020.0,1.0,['el lugar el personal todo muy bien'],['el lugar el personal todo mucho bien']
club_espaniol,2023.0,0.8,"['estuve en el restaurante el pimenton en el centro espaniol para desayunar', 'el ambiente es agradable tienen buen servicio y menu', 'hay un amplio parqueo e incluso estacionamiento para discapacitados']","['estar en el restaurante el pimenton en el centro espaniol para desayunar', 'el ambiente ser agradable tener buen servicio y menu', 'haber uno amplio parqueo e incluso estacionamiento para discapacitado']"
club_espaniol,2023.0,1.0,"['respecto a los salones me parecieron muy bien con una bonita vista y buena iluminacion', 'por otro lado el parqueo es bastante amplio y el pago del parqueo es una tarifa unica']","['respecto a el salón yo parecer mucho bien con uno bonito visto y buen iluminacion', 'por otro lado el parqueo ser bastante amplio y el pago del parqueo ser uno tarifa unico']"
club_espaniol,2019.0,1.0,"['se merece decir que la cocina es muy buen y los eventos don muy bien organizados', 'amplios parqueos a costo fijo', 'elegante pero recuerda esta sobre la calzada roosevelt y se te puede complicar la llegada', 'tomate tu tiempo']","['él merecer decir que el cocina ser mucho buen y el evento don mucho bien organizado', 'amplio parqueo a costo fijo', 'elegante pero recordar este sobre el calzada roosevelt y él tú poder complicar el llegada', 'tomatir tu tiempo']"
club_espaniol,2019.0,1.0,"['es un lugar exclusivo bonito para pasar en familia', 'los precios estan muy bien', 'hay variedad si deseas algo muy elaborado o si deseas algo muy simple', 'a mi me gusta mucho comer la ensalada de tomate y aguacate o tambien a veces pido la hamburguesa tejana', 'los churros tambien son muy buenos', 'hay piscina espacio para juegos de ninios cancha de futbol tennis gimnasio', 'tambien hay salon de eventos']","['ser uno lugar exclusivo bonito para pasar en familia', 'el precio estar mucho bien', 'haber variedad si desea algo mucho elaborado o si desea algo mucho simple', 'a mi yo gustar mucho comer el ensalada de tomate y aguacate o tambien a veces pedir el hamburguesa tejano', 'el churro tambien ser mucho buen', 'haber piscina espacio para juegos de ninio cancha de futbol tennis gimnasio', 'tambien haber salon de evento']"
club_espaniol,2022.0,0.6,"['rica comida mal servicio me parece que el menu no esta mal el servicio si es muy malo te hacen esperar los meseros son malos en el sentido del mal servicio con sus honrosas excepciones te sirven la ensalada en el mismo plato y cosas asi', 'las instalaciones son muy bonitas el personal en los vestidores instalaciones deportivas son muy amables y profesionales si mejoraran la parte del restaurante creo que la experiencia se completaria']","['rico comida mal servicio yo parecer que el menu no este mal el servicio si ser mucho malo tú hacer esperar el mesero ser malo en el sentido del mal servicio con su honroso excepción tú servir el ensalado en el mismo plato y cosa asi', 'el instalación ser mucho bonito el personal en el vestidor instalación deportivo ser mucho amable y profesional si mejorar el parte del restaurante creer que el experiencia él completariar']"
club_espaniol,2017.0,1.0,"['siempre es agradable', 'han hecho mejoras recientemente']","['siempre ser agradable', 'haber hacer mejora recientemente']"
club_espaniol,2019.0,1.0,"['cada vez esta mejor', 'he sido socia desde hace anios por lo que puedo asegurar que ha mejorado mucho', 'tiene varias piscinas los ninios se divirtieron nadando', 'la comida es muy sabrosa']","['cada vez este mejor', 'haber ser socia desde hacer anio por él que poder asegurar que haber mejorar mucho', 'tener varios piscina el ninio él divertir nadar', 'el comida ser mucho sabroso']"
club_espaniol,2025.0,0.8,['muy rica comida espaniola con opciones sin gluten'],['mucho rico comida espaniola con opción sin glutir']
club_espaniol,2025.0,0.8,"['un club con bonitas instalaciones y muy buena comida', 'ideal para eventos']","['uno club con bonito instalación y mucho buen comida', 'ideal para evento']"
club_espaniol,2024.0,0.8,['bonito comodo el parqueo queda un poco pequenio las instalaciones estan cuidadas a mi parecer el sabor de la comida queda un poquito bajo los precios son relativamente iguales a otros lugares y restaurantes'],['bonito comodo el parqueo quedar uno poco pequenio el instalación estar cuidado a mi parecer el sabor de el comida quedar uno poquito bajo el precio ser relativamente igual a otro lugar y restaurante']
club_espaniol,2023.0,1.0,"['estando aqui puedes vivir de una gran experiencia para disfrutar en familia o con amigos que que cuenta con una gran diversidad de actividades que puedes hacer como la comida favorita de tus seres queridos o tambien como el deporte de natacion', 'es muy genial']","['estar aqui  poder vivir de uno gran experiencia para disfrutar en familia o con amigo que que contar con uno gran diversidad de actividad que poder hacer como el comida favorito de tu ser querido o tambien como el deporte de natacion', 'ser mucho genial']"
club_espaniol,2019.0,0.6,"['muy bonito lugar', 'bien cuidado limpio y jardinizado', 'sus salones para eventos son amplios y bien distribuidos contando con vigilancia y banios limpios y suficientes', 'su servicio de comida es bueno sin llegar a extraordinario a un precio justo pensaria yo']","['mucho bonito lugar', 'bien cuidado limpio y jardinizado', 'su salón para evento ser amplio y bien distribuido contar con vigilancia y banio limpio y suficiente', 'su servicio de comida ser bueno sin llegar a extraordinario a uno precio justo pensariar yo']"
club_espaniol,2023.0,1.0,"['excelente servicio en especial el capitan de meseros angelito', 'siempre muy atento', 'las instalaciones son bastante comodas y la comida los platos tradicionales espanioles en especial']","['excelente servicio en especial el capitan de mesero angelito', 'siempre mucho atento', 'el instalación ser bastante comoda y el comida el plato tradicional espaniol en especial']"
club_espaniol,2017.0,1.0,"['el lugar es para toda la familia desde familias con ninios pequenios adolescentes abuelos', 'es un club muy completo buenas instalaciones super servicio la comida es muy buena ya sea en el area de la piscina como en el restaurante el pimenton', 'mis hijos aman el lugar lo recomendamos con los ojos serrados', 'el uso de la area deportivas es para socios una gran opcion dentro de la ciudad y a la mano']","['el lugar ser para todo el familia desde familia con ninio pequenio adolescente abuelos', 'ser uno club mucho completo buena instalación super servicio el comida ser mucho buen ya ser en el area de el piscina como en el restaurante el pimenton', 'mi hijo amar el lugar él recomendar con el ojo serrado', 'el uso de el area deportivo ser para socio uno gran opcion dentro de el ciudad y a el mano']"
club_espaniol,2019.0,1.0,['todo muy bueno y amplio bastante comodo'],['todo mucho bueno y amplio bastante comodo']
club_espaniol,2019.0,0.8,"['el lugar se presta para desayunar y poder charlar', 'facilmente se puede reunir un grupo de 20 personas y a la hora de estar platicando se puede escuchar para todos buen cafe la comida muy similar a la mayoria de restaurantes que ofrecen desayunos', 'la cantidad de alimento no llena las expectativas de los comensales de buen dia el personal es amable', 'parqueo gratis solo tienes que validar el ticket']","['el lugar él prestar para desayunar y poder charlar', 'facilmente él poder reunir uno grupo de persona y a el hora de estar platicar él poder escuchar para todo buen cafe el comida mucho similar a el mayoria de restaurante que ofrecer desayuno', 'el cantidad de alimento no llenar el expectativa de el comensal de buen dia el personal ser amable', 'parqueo gratis solo tener que validar el ticket']"
club_espaniol,2021.0,1.0,"['un lugar bonito y elegante con todas las medidas de precaucion lugar elegante buenos precios', 'personal amable', 'te dan bolsita de papel para guardar mascarilla', 'desinfeccion total ambiente muy agradable']","['uno lugar bonito y elegante con todo el medida de precaucion lugar elegante buen precio', 'personal amable', 'tú dar bolsita de papel para guardar mascarilla', 'desinfeccion total ambiente mucho agradable']"
club_espaniol,2022.0,1.0,['excelente servicio y comida exquisita'],['excelente servicio y comida exquisito']
club_espaniol,2022.0,1.0,"['menu de comida espaniola 100 como realmente es amplia variedad de opciones porciones mas grandes que en la mayoria de lugares', 'recomendacion la ensalada de pimientos asados con boquerones y el arroz negro con calamares afuera dice abierto al publico no solo socios']","['menu de comida espaniolo como realmente ser amplio variedad de opción porción mas grande que en el mayoria de lugar', 'recomendacion el ensalada de pimiento asado con boquerón y el arroz negro con calamar afuero decir abierto al publico no solo socio']"
club_espaniol,2021.0,1.0,['muy comodo y bien atendido'],['mucho comodo y bien atendido']
club_espaniol,2023.0,1.0,"['me gusta mucho este deportivo cuenta con restaurante con una comida riquisima espaniola y muchas actividades se le puede pasar muy bien en familia ver los partidos es muy emocionante', '100 recomendado']","['yo gustar mucho este deportivo contar con restaurante con uno comida riquisimo espaniola y mucho actividad él él poder pasar mucho bien en familia ver el partido ser mucho emocionante', 'recomendado']"
club_espaniol,2019.0,0.8,"['buen ambiente para compartir con familia y amigos', 'les falta a mi gusto mejorar su calidad y seleccion de platillos espanioles ya que ahora es bastante reducida', 'muy congestionado en fin de semana de fin de mes']","['buen ambiente para compartir con familia y amigo', 'él faltar a mi gusto mejorar su calidad y seleccion de platillo espaniol ya que ahora ser bastante reducido', 'mucho congestionado en fin de semana de fin de mes']"
club_espaniol,2025.0,0.8,"['ahora lo veo pequenio', 'torta espaniola con chorizo y churros recomendable']","['ahora él ver pequenio', 'torta espaniola con chorizo y churro recomendable']"
club_espaniol,2024.0,0.8,['excelente lugar buena comida buenas instalaciones a los meseros les falta capacitacion'],['excelente lugar buen comida buena instalación a el mesero él faltar capacitacion']
club_espaniol,2018.0,0.2,"['tiene disturbios hasta horas de la madrugada y molesta a las areas aledanias del centro', 'al parecer les da igual el descanso del projimo haciendo bullicios sin importar el volumen de sus actividades', 'hagan el paro y controlen sus horarios se los pedimos de buena manera']","['tener disturbio hasta hora de el madrugada y molestar a el area aledania del centro', 'al parecer él dar igual el descanso del projimo hacer bullicio sin importar el volumen de su actividad', 'hacer el paro y controlar su horario él él pedir de buen manera']"
club_espaniol,2018.0,1.0,"['soy socio y gran fan del centro espaniol', 'he comido paellas peores en espania con lo que quiero decir que la que ponen es aceptable en guatemala', 'mejor los platos de cuchara y potajes esos los encuentro mas autenticos', 'si se coincide con alguna festividad regional o partidos de futbol importantes puede estar muy animado', 'buenas canchas de deportes y gimnasio remodelado', 'sitio perfecto para un domingo en familia']","['ser socio y gran fan del centro espaniol', 'haber comer paella peor en espania con él que querer decir que el que poner ser aceptable en guatemala', 'mejor el plato de cuchara y potaj ese el encuentro mas autentico', 'si él coincidir con alguno festividad regional o partido de futbol importante poder estar mucho animado', 'buena cancha de deporte y gimnasio remodelado', 'sitio perfecto para uno domingo en familia']"
